剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEwMzM0OTM4OA==.html , [剧集]特勤精英 TV版 第12集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAzNTU2.html , [剧集]神话 第42集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5Nzc2ODE2.html , [剧集]飞哥大英雄 第19集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEwNTM5NDI4NA==.html , [剧集]特勤精英 TV版 第13集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAzNjk2.html , [剧集]神话 第43集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5NjcyMzIw.html , [剧集]飞哥大英雄 第20集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEwNTUyNDE5Ng==.html , [剧集]特勤精英 TV版 第14集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA0MDM2.html , [剧集]神话 第44集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5Njc1NTc2.html , [剧集]飞哥大英雄 第21集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEwODA2MzY1Ng==.html , [剧集]特勤精英 TV版 第15集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA0MTYw.html , [剧集]神话 第45集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5Njc3MDI4.html , [剧集]飞哥大英雄 第22集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzExMjYzMjY0MA==.html , [剧集]特勤精英 TV版 第16集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA0Mzcy.html , [剧集]神话 第46集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzExMDExNDMy.html , [剧集]飞哥大英雄 第23集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzExMjc1Mjk0NA==.html , [剧集]特勤精英 TV版 第17集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA0NTQw.html , [剧集]神话 第47集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzExMDE0Njgw.html , [剧集]飞哥大英雄 第24集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzExNTMxNjAxNg==.html , [剧集]特勤精英 TV版 第18集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA0ODI4.html , [剧集]神话 第48集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzExMDE5MTc2.html , [剧集]飞哥大英雄 第25集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzExNTQyNzcxMg==.html , [剧集]特勤精英 TV版 第19集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA0OTY4.html , [剧集]神话 第49集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzExNDg2Mzcy.html , [剧集]飞哥大英雄 第26集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTYxOTM2.html , [剧集]案发现场 第三部 第1集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzExNzU4MDc1Mg==.html , [剧集]特勤精英 TV版 第20集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTA1NTM2.html , [剧集]神话 第50集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzExNDkwODgw.html , [剧集]飞哥大英雄 第27集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTY0MDgw.html , [剧集]案发现场 第三部 第2集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzExOTcyNDcyOA==.html , [剧集]特勤精英 TV版 第21集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzExNDk0Njky.html , [剧集]飞哥大英雄 第28集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTY2OTky.html , [剧集]案发现场 第三部 第3集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyMjA3NzAwOA==.html , [剧集]特勤精英 TV版 第22集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyMDEwNjgw.html , [剧集]飞哥大英雄 第29集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTY5NDAw.html , [剧集]案发现场 第三部 第4集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyMjIyMzMwOA==.html , [剧集]特勤精英 TV版 第23集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyMDI0OTQw.html , [剧集]飞哥大英雄 第30集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTcxNzk2.html , [剧集]案发现场 第三部 第5集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyNDUyMTU1Mg==.html , [剧集]特勤精英 TV版 第24集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY5Ng==.html , [剧集]爱人同志 第1集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyMDI3MjUy.html , [剧集]飞哥大英雄 第31集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTc3MDM2.html , [剧集]案发现场 第三部 第6集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyNDY2OTgzMg==.html , [剧集]特勤精英 TV版 第25集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY4MA==.html , [剧集]爱人同志 第2集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyMzkzMzQ4.html , [剧集]飞哥大英雄 第32集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTc3ODQw.html , [剧集]案发现场 第三部 第7集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyNjk5OTE3Mg==.html , [剧集]特勤精英 TV版 第26集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY4OA==.html , [剧集]爱人同志 第3集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyMzk0Njg0.html , [剧集]飞哥大英雄 第33集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTgwNDU2.html , [剧集]案发现场 第三部 第8集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyNzE2ODk5Mg==.html , [剧集]特勤精英 TV版 第27集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY3Ng==.html , [剧集]爱人同志 第4集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyMzk2NzYw.html , [剧集]飞哥大英雄 第34集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTgzNTc2.html , [剧集]案发现场 第三部 第9集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyOTY1NTc4NA==.html , [剧集]特勤精英 TV版 第28集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY2OA==.html , [剧集]爱人同志 第5集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyODQ0MDE2.html , [剧集]飞哥大英雄 第35集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTg2MDA4.html , [剧集]案发现场 第三部 第10集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEyOTgwMzk2NA==.html , [剧集]特勤精英 TV版 第29集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY2NA==.html , [剧集]爱人同志 第6集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyODQ1MjY0.html , [剧集]飞哥大英雄 第36集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTg5MDY4.html , [剧集]案发现场 第三部 第11集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEzMjE2MDE2OA==.html , [剧集]特勤精英 TV版 第30集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY0OA==.html , [剧集]爱人同志 第7集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyODQ2NDI0.html , [剧集]飞哥大英雄 第37集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTkyMTc2.html , [剧集]案发现场 第三部 第12集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEzNDQ2NTMzNg==.html , [剧集]特勤精英 TV版 第31集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTY0NA==.html , [剧集]爱人同志 第8集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyODQ3OTU2.html , [剧集]飞哥大英雄 第38集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTk0MjU2.html , [剧集]案发现场 第三部 第13集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEzNjU2NzY3Ng==.html , [剧集]特勤精英 TV版 第32集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA1OTQ2NTYzNg==.html , [剧集]爱人同志 第9集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyODUxNjQw.html , [剧集]飞哥大英雄 第39集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTk2MTIw.html , [剧集]案发现场 第三部 第14集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA2ODExNjg0OA==.html , [剧集]爱人同志 第10集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzEyODUzODQ4.html , [剧集]飞哥大英雄 第40集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg4OTk4Nzcy.html , [剧集]案发现场 第三部 第15集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjg4MTUwNjEzNg==.html , [剧集]醉玲珑 第1集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA2ODExNjg0NA==.html , [剧集]爱人同志 第11集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDAxOTg4.html , [剧集]案发现场 第三部 第16集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjg4MTUwNjE0OA==.html , [剧集]醉玲珑 第2集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA2ODExNjgzMg==.html , [剧集]爱人同志 第12集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDA0MzQ4.html , [剧集]案发现场 第三部 第17集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjg5MDc4OTgzNg==.html , [剧集]醉玲珑 第3集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA3MDAxNjIzNg==.html , [剧集]爱人同志 第13集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDE2NTk2.html , [剧集]案发现场 第三部 第18集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjg5MDc4OTgyMA==.html , [剧集]醉玲珑 第4集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA3MDAxNjIyNA==.html , [剧集]爱人同志 第14集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDE2ODMy.html , [剧集]案发现场 第三部 第19集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjkwNTU4ODkxMg==.html , [剧集]醉玲珑 第5集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA3MDAxNjIyMA==.html , [剧集]爱人同志 第15集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDI2NTcy.html , [剧集]案发现场 第三部 第20集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjkwNTU4ODkyMA==.html , [剧集]醉玲珑 第6集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA3MDI1NzY5Ng==.html , [剧集]爱人同志 第16集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDI3MDA4.html , [剧集]案发现场 第三部 第21集  , 
剧集 , 醉玲珑 , http://r1.ykimg.com/05160000595B48E2ADBC09B6F9095BA9 , 主演：刘诗诗、陈伟霆 , 56集全 , http://v.youku.com/v_show/id_XMjkwNjAzNjM1Ng==.html , [剧集]醉玲珑 第7集  , 
剧集 , 爱人同志 , http://r1.ykimg.com/0516000059DB0B3DADBA1F19280CC9BF , 主演：王雷、李小萌 , 50集全 , http://v.youku.com/v_show/id_XMzA3MDMwMjY0MA==.html , [剧集]爱人同志 第17集  , 
剧集 , 案发现场 第三部 , http://r1.ykimg.com/0516000059FC392AAD881A04A4058602 , 主演：王劲松、张笑君 , 32集全 , http://v.youku.com/v_show/id_XNTg5MDI3MzA4.html , [剧集]案发现场 第三部 第22集  , 
